HOST IP[10.164.195.72] , FIRM_FILE[ips_list2.txt] , VERSION[205] , ROUTER_IP[110.100.100.100] , DOWNLOAD_TIME[16_05_28_230131] : RESULT[Connection Fail]
HOST IP[10.164.195.72] , FIRM_FILE[ips_list2.txt] , VERSION[205] , ROUTER_IP[110.100.100.101] , DOWNLOAD_TIME[16_05_28_230131] : RESULT[Connection Fail]
HOST IP[10.164.195.72] , FIRM_FILE[ips_list2.txt] , VERSION[205] , ROUTER_IP[110.100.100.102] , DOWNLOAD_TIME[16_05_28_230131] : RESULT[Connection Fail]
HOST IP[10.164.195.72] , FIRM_FILE[ips_list2.txt] , VERSION[205] , ROUTER_IP[110.100.100.103] , DOWNLOAD_TIME[16_05_28_230131] : RESULT[Connection Fail]
HOST IP[10.164.195.72] , FIRM_FILE[ips_list2.txt] , VERSION[205] , ROUTER_IP[110.100.100.105] , DOWNLOAD_TIME[16_05_28_230131] : RESULT[Connection Fail]
HOST IP[10.164.195.72] , FIRM_FILE[ips_list2.txt] , VERSION[205] , ROUTER_IP[110.100.100.106] , DOWNLOAD_TIME[16_05_28_230131] : RESULT[Connection Fail]
HOST IP[10.164.195.72] , FIRM_FILE[ips_list2.txt] , VERSION[205] , ROUTER_IP[110.100.100.107] , DOWNLOAD_TIME[16_05_28_230131] : RESULT[Connection Fail]
HOST IP[10.164.195.72] , FIRM_FILE[ips_list2.txt] , VERSION[205] , ROUTER_IP[110.100.100.108] , DOWNLOAD_TIME[16_05_28_230131] : RESULT[Connection Fail]
HOST IP[10.164.195.72] , FIRM_FILE[ips_list2.txt] , VERSION[205] , ROUTER_IP[110.100.100.109] , DOWNLOAD_TIME[16_05_28_230131] : RESULT[Connection Fail]
HOST IP[10.164.195.72] , FIRM_FILE[ips_list2.txt] , VERSION[205] , ROUTER_IP[110.100.100.110] , DOWNLOAD_TIME[16_05_28_230131] : RESULT[Connection Fail]
